Row,Fraction
0.0,0.8292
0.25,0.79784
0.5,0.77172
0.75,0.74872
1.0,0.72948
1.25,0.71248
1.5,0.69408
1.75,0.68144
2.0,0.66878
2.25,0.65272
2.5,0.64308
2.75,0.63722
3.0,0.62996
3.25,0.61542
3.5,0.60482
3.75,0.59872
4.0,0.58704
4.25,0.58316
4.5,0.5771
4.75,0.5715
5.0,0.56642
5.25,0.55686
5.5,0.5545
5.75,0.54582
6.0,0.54206
6.25,0.53576
